access_days_time,access_detail_code,cards_accepted,date_last_confirmed,expected_date,groups_with_access_code,id,open_date,owner_type_code,status_code,restricted_access,station_name,station_phone,updated_at,facility_type,geocode_status,latitude,longitude,city,intersection_directions,street_address,zip,ev_connector_types,ev_dc_fast_num,ev_level1_evse_num,ev_level2_evse_num,ev_network,ev_network_web,ev_pricing,ev_renewable_source,access_days_time_fr,intersection_directions_fr,groups_with_access_code_fr,ev_pricing_fr,ev_network_ids.station,ev_network_ids.posts
24 hours daily,,,2023-04-27,,Public,98960,2018-06-14,,E,,Uptown - Saanich,855-900-7584,2023-04-27T01:03:43Z,,GPS,48.455366,-123.374713,Victoria,,3440 Saanich Road,V8Z 0B9,"['CHADEMO', 'J1772COMBO']",1.0,,,SHELL_RECHARGE,https://shellrecharge.com/en-us/solutions,,,,,Public,,['168'],['43122']
24 hours daily,,,2023-04-28,,Public,99592,2018-07-04,,E,,CAPILANO UNIVER LOT #7,888-758-4389,2023-04-28T00:18:38Z,,GPS,49.315872,-123.021021,North Vancouver,,Greg Lee Way,V7J,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL581271'],"['2494711', '2494721']"
24 hours daily,,,2023-04-28,,Public,100437,2018-08-18,,E,,PORTMOODY KYLE CENTRE 1,888-758-4389,2023-04-28T00:18:53Z,,GPS,49.275862,-122.857022,Port Moody,,125 Kyle St.,V3H 2B2,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL611371'],"['13914091', '13914101']"
24 hours daily,,,2023-04-28,,Public,100502,2018-08-23,,E,,PORTMOODY RECCENTRE-A,888-758-4389,2023-04-28T00:18:55Z,,GPS,49.282995,-122.830614,Port Moody,,300 Ioco Rd,V3H 2V7,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL614271'],"['22156781', '22156791']"
24 hours daily,,,2023-04-28,,Public,100504,2018-08-23,,E,,PORTMOODY CIVIC-SINGLE,888-758-4389,2023-04-28T00:18:54Z,,GPS,49.282381,-122.830061,Port Moody,,100 Newport Dr.,V3H 5C3,['J1772'],,,1.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL613381'],['829781']
24 hours daily,,,2023-04-28,,Public,100560,2018-08-29,,E,,PORTMOODY OOH1,888-758-4389,2023-04-28T00:18:56Z,,GPS,49.290418,-122.845919,Port Moody,,646 Bentley Rd,V3H 3A3,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL622011'],"['22966561', '22966571']"
24 hours daily,,,2023-04-28,,Public,102707,2018-09-12,,E,,UFV EV STATION CHIL L2 LOT 5.1,888-758-4389,2023-04-28T00:18:59Z,,GPS,49.100462,-121.971708,Chilliwack,,44 Givenchy Rd Parking Lot 5,V2R,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL627991'],"['21697651', '21697661']"
24 hours daily,,,2023-04-28,,Public,103841,2018-10-03,,E,,UFV EV STATION AB L2 LOT 10.1,888-758-4389,2023-04-28T00:19:18Z,,GPS,49.026963,-122.284588,Abbotsford,,1395 McKenzie Rd Parking Lot 10,V2S 7N6,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL650201'],"['873171', '873181']"
24 hours daily,,,2023-04-28,,Public,104229,2018-10-19,,E,,OXFORD PLACE GUINNESS-1,888-758-4389,2023-04-28T00:19:20Z,,GPS,49.287779,-123.118431,Vancouver,,1055 W Hastings St,V6E 2E9,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL663421'],"['21200901', '21200911']"
24 hours daily,,,2023-04-28,,Public,104359,2018-10-24,,E,,CITYOFVANCOUVER SOUTH HILL DC 2,888-758-4389,2023-04-28T00:17:25Z,,GPS,49.229904,-123.091351,Vancouver,,646 E 44th Ave,V5W 2Z8,"['CHADEMO', 'J1772COMBO']",1.0,,,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL461911'],['689151']
24 hours daily,,,2023-04-28,,Public,104385,2018-10-26,,E,,VANCOUVER INTL PRK1-EV-02,888-758-4389,2023-04-28T00:19:34Z,,GPS,49.194349,-123.178672,Richmond,,3211 Grant McConachie Way,V7B 0A4,['J1772'],,,1.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL684981'],['914031']
24 hours daily,,,2023-04-28,,Public,104422,2018-10-30,,E,,ABBOTSFORD VW SW FRT BUILDING,888-758-4389,2023-04-28T00:17:22Z,,GPS,49.06155,-122.388183,Abbotsford,,30150 Automall Dr,V2T 6Y9,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL450871'],"['610961', '610971']"
24 hours daily,,,2023-04-28,,Public,104540,2018-11-06,,E,,CROSS ROADS CROSSROADS1,888-758-4389,2023-04-28T00:19:38Z,,GPS,49.263591,-123.115466,Vancouver,,507 W Broadway,V5Z 0B4,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL693371'],"['21633761', '21633771']"
24 hours daily,,,2023-04-28,,Public,104701,2018-11-14,,E,,VANCOUVER INTL CNTR-EV-02,888-758-4389,2023-04-28T00:19:52Z,,GPS,49.193935,-123.169748,Richmond,,3866 McDonald Rd,V7B 0A4,['J1772'],,,1.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL703361'],['935821']
24 hours daily,,,2023-04-28,,Public,104720,2018-11-15,,E,,JAGUAR VICTORIA SALES AC CHARGE,888-758-4389,2023-04-28T00:17:23Z,,GPS,48.451198,-123.37363,Victoria,,1340 Audley St,V8X,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL455951'],"['20748361', '20748371']"
"24 hours daily; faculty, staff, students and visitors only",,,2022-04-13,,Public,105040,2013-04-03,P,E,True,University of Victoria - Parking Lot 2,250-721-7211,2023-02-21T16:57:48Z,COLLEGE_CAMPUS,GPS,48.4657165,-123.3097583,Victoria,Located by the security building,3800 Finnerty Rd,V9B 5Y2,['J1772'],,,4.0,Non-Networked,,Free; $2.0 per hour parking fee,,"24 heures par jour pour; faculty, staff, students and visitors only",Situé près du batiment de sécurité,Public,"Gratuit; Frais de stationnement de $2,0 par heure",,
24 hours daily,,,2023-04-28,,Public,105068,2018-12-01,,E,,CITY OF SURREY SOUTHOPSCENTR4K,888-758-4389,2023-04-28T00:19:59Z,,GPS,49.044181,-122.761736,Surrey,,2336 166 St,V3S 9X8,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL717101'],"['953131', '953141']"
24 hours daily,,,2023-04-28,,Public,105095,2018-12-04,,E,,GRAND VILLA SOUTH PARKADE,888-758-4389,2023-04-28T00:19:54Z,,GPS,49.255987,-123.007418,Burnaby,,4320 Dominion St,V5G 4M7,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL706561'],"['939751', '939761']"
24 hours daily,,,2023-04-28,,Public,105112,2018-12-05,,E,,VANCOUVER HOUSE STATION 1,888-758-4389,2023-04-28T00:19:52Z,,GPS,49.281319,-123.118376,Vancouver,,753 Seymour St,V6B 5J3,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL703321'],"['935771', '935781']"
,,,2022-10-06,,Public,116295,2015-06-17,P,E,,Sage Hills Motel - Tesla Destination,250-457-9777  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,50.8133446,-121.3268617,Cache Creek,,1390 Cariboo Hwy 97,V0K 1H0,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['513064'],
,,,2022-10-06,,Public,116296,2018-05-31,P,E,,Shelter Point Distillery - Tesla Destination,778-420-2200  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-8,49.878349,-125.128805,Campbell River,,4650 Regent Rd,V9H 1E3,['TESLA'],,,4.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['509562'],
,,,2022-10-06,,Public,116297,2016-03-03,P,E,,Seven Stones Winery - Tesla Destination,250-499-2144  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-9,49.09594,-119.713563,Cawston,,1143 Hwy 3,V0X 1C3,['TESLA'],,,1.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['499840'],
,,,2022-10-06,,Public,116298,2015-02-02,P,E,,Coast Chilliwack Hotel - Tesla Destination,604-792-5552  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.1681935,-121.9537286,Chilliwack,,45920 First Ave,V2P 7K1,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['509104'],
,,,2022-10-06,,Public,116299,2015-09-25,P,E,,Christina Lake Welcome Centre - Tesla Destination,250-447-6161  877-798-3752,2023-01-18T15:15:20Z,MUNI_GOV,200-9,49.0449413,-118.2065915,Christina Lake,,1675 Highway 3,V0H 1E2,['TESLA'],,,1.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500102'],
,,,2022-10-06,,Public,116300,2014-12-08,P,E,,Wayward Distillation House - Tesla Destination,250-871-0424  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-9,49.669381,-124.984495,Courtenay,,2931 Moray Ave,V9N 7S7,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['504132'],
,,,2022-10-06,,Public,116301,2015-09-29,P,E,,Town of Creston Cook Street Parking Lot - Tesla Destination,250-428-2214  877-798-3752,2023-01-18T15:15:20Z,MUNI_GOV,200-9,49.0946109,-116.5114286,Creston,,1102 Cook St,V0B 1G0,['TESLA'],,,1.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500465'],
,,,2022-10-06,,Public,116302,2015-09-29,P,E,,Creston Valley Chamber of Commerce - Tesla Destination,250-428-2214  877-798-3752,2023-01-18T15:15:20Z,MUNI_GOV,200-9,49.095878,-116.514887,Creston,,121 Northwest Blvd,V0B 1G0,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500167'],
,,,2022-10-06,,Public,116303,2017-12-04,P,E,,Denman Island Community Hall - Tesla Destination,250-335-1074  877-798-3752,2023-01-18T15:15:20Z,MUNI_GOV,200-8,49.536264,-124.816968,Denman Island,,1196 Northwest Rd,V0R 1T0,['TESLA'],,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['507612'],
,,,2022-10-06,,Public,116304,2015-08-05,P,E,,Microtel Inn & Suites - Fort St. John - Tesla Destination,250-794-3100  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-8,56.2317448,-120.834124,Fort St John,,8407 93rd St,V1J 6S2,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['510697'],
,,,2022-10-06,,Public,116305,2017-07-13,P,E,,Bodega Ridge - Tesla Destination,250-539-2677  877-798-3752,2023-01-18T15:15:20Z,HOTEL,GPS,48.972023,-123.5577,Galiano Island,,120 Manastee Rd,V0N 1P0,['TESLA'],,,3.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['505289'],
,,,2022-10-06,,Public,116307,2015-09-29,P,E,,Greenwood Museum & Visitor Centre - Tesla Destination,250-445-6355  877-798-3752,2023-01-18T15:15:20Z,MUSEUM,200-8,49.089364,-118.677421,Greenwood,,214 S Copper Ave,V0H 1J0,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500109'],
,,,2022-10-06,,Public,116308,2017-03-08,P,E,,Harrison Hot Springs Resort & Spa - Tesla Destination,800-663-2266  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.303443,-121.790136,Harrison Hot Springs,,100 Esplanade Ave,V0M 1K0,"['J1772', 'TESLA']",,,3.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['504130'],
,,,2022-10-06,,Public,116309,2015-07-03,P,E,,Village of Harrison Hot Springs Memorial Hall - Tesla Destination,604-796-2171  877-798-3752,2023-01-18T15:15:20Z,MUNI_GOV,200-9,49.2988784,-121.7849185,Harrison Hot Springs,,290 Esplanade Ave,V0M 1K0,"['J1772', 'TESLA']",,,3.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['510143'],
,,,2022-10-06,,Public,116310,2015-02-24,P,E,,Copper Point Resort - Tesla Destination,855-926-7737  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,50.512216,-115.993074,Invermere,,760 Cooper Rd,V0A 1K2,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['509088'],
,,,2022-10-06,,Public,116311,2016-04-21,P,E,,Echo Valley Ranch & Spa - Tesla Destination,800-253-8831  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-8,51.24073,-121.954668,Jesmond,,10635 Jesmond Rd,V0K 1K0,"['J1772', 'TESLA']",,,3.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500677'],
,,,2022-10-06,,Public,116312,2018-03-13,P,E,,Wingate by Wyndham Kamloops - Tesla Destination,778-471-7706  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-8,50.651584,-120.370114,Kamloops,,1180 Rogers Wy,V1S 1N5,['TESLA'],,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['509516'],
,,,2022-10-06,,Public,116313,2015-10-15,P,E,,Best Western Plus Kamloops Hotel - Tesla Destination,250-374-7878  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,50.671634,-120.354883,Kamloops,,660 Columbia St W,V2C 1L1,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['499889'],
,,,2022-10-06,,Public,116314,2017-11-27,P,E,,Kaslo Hotel - Tesla Destination,250-353-7714  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.912398,-116.905263,Kaslo,,430 Front St,V0G 1M0,['TESLA'],,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['506408'],
,,,2022-10-06,,Public,116315,2015-02-06,P,E,,Delta Grand Okanagan Resort - Tesla Destination,250-763-4500  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.8915172,-119.4969177,Kelowna,,1310 Water St,V1Y 9P4,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['506294'],
,,,2022-10-06,,Public,116317,2015-05-25,P,E,,Best Western Plus Kelowna Hotel & Suites - Tesla Destination,250-860-1212  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-8,49.8848744,-119.4293261,Kelowna,,2402 Hwy 97 N,V1X 6W7,['TESLA'],,,1.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['510410'],
,,,2022-10-06,,Public,116318,2015-09-30,P,E,,Summerhill Estate Winery Co - Tesla Destination,250-764-8000  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-9,49.8060155,-119.500624,Kelowna,,4870 Chute Lake Rd,V1W 4M3,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500217'],
,,,2022-10-06,,Public,116319,2018-04-27,P,E,,Four Points By Sheraton Kelowna Airport - Tesla Destination,250-807-2000  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.951717,-119.388814,Kelowna,,5505 Airport Wy,V1V 3C3,"['J1772', 'TESLA']",,,6.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500350'],
,,,2022-10-06,,Public,116320,2016-02-08,P,E,,Urban Distilleries - Tesla Destination,778-478-0939  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-9,49.898718,-119.495865,Kelowna,,6-325 Bay Ave,V1Y 7S3,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500765'],
,,,2022-10-06,,Public,116321,2015-07-28,P,E,,Clos du Soleil Winery - Tesla Destination,403-680-8060  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-9,49.2123822,-119.7916322,Keremeos,,2568 Upper Bench Rd,V0X 1N4,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['513305'],
,,,2022-10-06,,Public,116322,2015-10-06,P,E,,Microtel Inn & Suites by Wyndham Kitimat - Tesla Destination,778-631-0044  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-8,54.063274,-128.668624,Kitimat,,635 Dadook Ave,V8C 2G7,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500242'],
,,,2022-10-06,,Public,116324,2016-03-07,P,E,,Pender Harbour Hotel - Tesla Destination,604-883-9103  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.622909,-124.020729,Madeira Park,,12671 Sunshine Coast Hwy,V0N 2H1,['TESLA'],,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500592'],
,,,2022-10-06,,Public,116325,2015-01-06,P,E,,Mayne Island Resort - Tesla Destination,250-539-3122  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-8,48.844914,-123.251463,Mayne Island,,494 Arbutus Dr,V0N 2J1,"['J1772', 'TESLA']",,,3.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['506014'],
,,,2022-10-06,,Public,116326,2015-09-29,P,E,,Kettle River Museum - Tesla Destination,250-449-2614  877-798-3752,2023-01-18T15:15:20Z,MUSEUM,200-8,49.0115069,-118.7857916,Midway,,907 Crowsnest Hwy 3,V0H 1M0,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500106'],
,,,2022-10-06,,Public,116327,2015-09-30,P,E,,Lang Vineyards - Tesla Destination,778-514-5598  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-9,49.5773585,-119.5765755,Naramata,,2493 Gammon Rd,V0H 1N0,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500052'],
,,,2022-10-06,,Public,116328,2017-08-18,P,E,,Singing Marmot Guest Suites - Tesla Destination,778-514-5422  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.577732,-119.574345,Naramata,,2502 Winifred Rd,V0H 1N1,['TESLA'],,,1.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['506863'],
,,,2022-10-06,,Public,116330,2017-05-15,P,E,,Sandy Beach Lodge & Resort - Tesla Destination,250-496-5765  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.60157,-119.59738,Naramata,,4275 Mill Rd,V0H 1N0,['TESLA'],,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['503498'],
,,,2022-10-06,,Public,116331,2017-08-09,P,E,,Lake Breeze Winery - Tesla Destination,250-496-5659  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-9,49.577101,-119.583263,Naramata,,930 Sammet Rd,V0H 1N0,['TESLA'],,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['506439'],
,,,2022-10-06,,Public,116332,2018-06-25,P,E,,Prestige Lakeside Resort Nelson - Tesla Destination,250-352-7222  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.497254,-117.293984,Nelson,,701 Lakeside Dr,V1L 6G3,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['509904'],
,,,2022-10-06,,Public,116333,2015-03-09,P,E,,Inn at the Quay - Tesla Destination,800-663-2001  877-798-3752,2023-01-18T15:15:20Z,INN,200-9,49.199792,-122.912603,New Westminster,,900 Quayside Dr,V3M 6G2,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['509164'],
,,,2022-10-06,,Public,116334,2014-11-19,P,E,,Liquidity Wines - Tesla Destination,778-515-5550  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-9,49.3247253,-119.5460569,Okanagan Falls,,4720 Allendale Rd,V0H 1R2,['TESLA'],,,1.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['502311'],
,,,2022-10-06,,Public,116335,2015-08-17,P,E,,Covert Farms Family Estate Winery - Tesla Destination,250-498-9463  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-8,49.244948,-119.55408,Oliver,,300 Covert Pl,V0H 1T0,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['513183'],
,,,2022-10-06,,Public,116336,2015-02-25,P,E,,Desert Hills Estate Winery - Tesla Destination,250-498-6664  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-9,49.102681,-119.546719,Oliver,,30480 71 St,V0H 1T0,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['503151'],
,,,2022-10-06,,Public,116337,2015-08-27,P,E,,C.C. Jentsch Cellars - Tesla Destination,778-439-2091  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-9,49.1227778,-119.5808894,Oliver,,4522 Hwy 97,V0H 1T1,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['499939'],
,,,2022-10-06,,Public,116338,2015-05-21,P,E,,Culmina Family Estate Winery - Tesla Destination,250-498-0789  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-8,49.134552,-119.592654,Oliver,,4790 Wild Rose St,V0H 1T0,"['J1772', 'TESLA']",,,3.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['512662'],
,,,2022-10-06,,Public,116339,2017-12-05,P,E,,Burrowing Owl Estate Winery - Tesla Destination,250-498-0620  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-9,49.10104,-119.534118,Oliver,,500 Burrowing Owl Pl,V0H 1T0,['TESLA'],,,4.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['503148'],
,,,2022-10-06,,Public,116340,2015-10-06,P,E,,Quinta Ferreira - Tesla Destination,250-498-4756  877-798-3752,2023-01-18T15:15:20Z,OTHER,200-9,49.1797347,-119.5387467,Oliver,,6094 Black Sage Rd,V0H 1T8,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500221'],
,,,2022-10-06,,Public,116341,2017-08-14,P,E,,Town of Oliver - Tesla Destination,778-439-2363  877-798-3752,2023-01-18T15:15:20Z,MUNI_GOV,200-9,49.185712,-119.549124,Oliver,,6431 Station St,V0H 1T0,"['J1772', 'TESLA']",,,3.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['503664'],
,,,2022-10-06,,Public,116342,2015-09-16,P,E,,Dubh Glas Distillery - Tesla Destination,778-439-3580  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-8,49.244845,-119.52537,Oliver,,8486 Gallagher Lake Frontage Rd,V0H 1T2,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500084'],
,,,2022-10-06,,Public,116343,2015-05-21,P,E,,Fairview Mountain Golf - Tesla Destination,250-809-1815  877-798-3752,2023-01-18T15:15:20Z,REC_SPORTS_FACILITY,200-8,49.164643,-119.593912,Oliver,,933 Old Golf Course Rd,V0H 1T0,"['J1772', 'TESLA']",,,3.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['512965'],
,,,2022-10-06,,Public,116344,2015-05-21,P,E,,Kismet Estate Winery - Tesla Destination,250-408-9800  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-8,49.099938,-119.563513,Oliver,,9580 Rd 20,V0H1T1,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['513009'],
,,,2022-10-06,,Public,116345,2017-01-05,P,E,,Spirit Ridge Vineyard Resort and Spa - Tesla Destination,844-755-4622  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-8,49.040895,-119.434408,Osoyoos,,1200 Rancher Creek Rd,V0H 1V6,['TESLA'],,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['503123'],
,,,2022-10-06,,Public,116346,2015-09-25,P,E,,Osoyoos Golf Club - Tesla Destination,250-495-7003  877-798-3752,2023-01-18T15:15:20Z,REC_SPORTS_FACILITY,200-9,49.0159475,-119.4906618,Osoyoos,,12300 Golf Course Dr,V0H 1V0,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500105'],
,,,2022-10-06,,Public,116347,2015-08-09,P,E,,Watermark Beach Resort - Tesla Destination,250-495-5500  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-8,49.032782,-119.463121,Osoyoos,,15 Park Pl,V0H 1V0,"['J1772', 'TESLA']",,,3.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['514651'],
,,,2022-10-06,,Public,116348,2015-09-30,P,E,,Walnut Beach Resort - Tesla Destination,877-936-5400  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.01781,-119.436865,Osoyoos,,4200 Lakeshore Dr,V0H 1V6,"['J1772', 'TESLA']",,,3.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500293'],
,,,2022-10-06,,Public,116349,2015-02-09,P,E,,Best Western Plus Sunrise Inn - Tesla Destination,250-495-4000  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.028767,-119.44274,Osoyoos,,5506 Main St,V0H 1V3,['TESLA'],,,1.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['504300'],
,,,2022-10-06,,Public,116350,2015-04-07,P,E,,"Holiday Inn & Suites, Osoyoos - Tesla Destination",250-495-7223  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-8,49.028558,-119.457127,Osoyoos,,7906 Main St,V0H 1V0,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['511120'],
